Index		Tx(ILU)		Ty(ILU)		Tx(An)		Ty(An)
0.000000	0.000000	0.000000	0.000000	0.000000
0.010000	0.008346	0.003458	0.008344	0.003458
0.020000	0.016680	0.006919	0.016677	0.006919
0.030000	0.024992	0.010387	0.024987	0.010387
0.040000	0.033269	0.013866	0.033263	0.013864
0.050000	0.041501	0.017357	0.041493	0.017356
0.060000	0.049676	0.020866	0.049667	0.020864
0.070000	0.057784	0.024395	0.057774	0.024393
0.080000	0.065814	0.027947	0.065804	0.027945
0.090000	0.073757	0.031527	0.073745	0.031524
0.100000	0.081601	0.035137	0.081588	0.035134
0.110000	0.089338	0.038781	0.089324	0.038778
0.120000	0.096958	0.042463	0.096944	0.042460
0.130000	0.104454	0.046186	0.104439	0.046182
0.140000	0.111815	0.049954	0.111800	0.049950
0.150000	0.119035	0.053770	0.119020	0.053766
0.160000	0.126106	0.057638	0.126090	0.057634
0.170000	0.133021	0.061562	0.133006	0.061558
0.180000	0.139774	0.065546	0.139759	0.065541
0.190000	0.146359	0.069592	0.146343	0.069587
0.200000	0.152769	0.073706	0.152754	0.073701
0.210000	0.159000	0.077891	0.158985	0.077885
0.220000	0.165047	0.082151	0.165032	0.082145
0.230000	0.170905	0.086489	0.170891	0.086484
0.240000	0.176571	0.090911	0.176558	0.090905
0.250000	0.182041	0.095420	0.182028	0.095414
0.260000	0.187312	0.100020	0.187300	0.100014
0.270000	0.192381	0.104716	0.192369	0.104710
0.280000	0.197245	0.109512	0.197234	0.109506
0.290000	0.201902	0.114413	0.201892	0.114406
0.300000	0.206350	0.119422	0.206341	0.119416
0.310000	0.210588	0.124544	0.210580	0.124538
0.320000	0.214614	0.129785	0.214606	0.129779
0.330000	0.218426	0.135148	0.218419	0.135142
0.340000	0.222023	0.140639	0.222017	0.140633
0.350000	0.225405	0.146262	0.225400	0.146256
0.360000	0.228571	0.152022	0.228566	0.152016
0.370000	0.231520	0.157925	0.231516	0.157919
0.380000	0.234252	0.163974	0.234248	0.163969
0.390000	0.236766	0.170177	0.236763	0.170171
0.400000	0.239062	0.176537	0.239060	0.176531
0.410000	0.241140	0.183059	0.241138	0.183055
0.420000	0.242999	0.189750	0.242997	0.189746
0.430000	0.244640	0.196615	0.244639	0.196611
0.440000	0.246062	0.203659	0.246061	0.203656
0.450000	0.247265	0.210888	0.247264	0.210885
0.460000	0.248250	0.218307	0.248249	0.218305
0.470000	0.249015	0.225922	0.249015	0.225920
0.480000	0.249562	0.233739	0.249562	0.233738
0.490000	0.249891	0.241763	0.249891	0.241762
0.500000	0.250000	0.250000	0.250000	0.250000
0.510000	0.249891	0.258456	0.249891	0.258457
0.520000	0.249562	0.267136	0.249562	0.267138
0.530000	0.249015	0.276047	0.249015	0.276049
0.540000	0.248250	0.285193	0.248249	0.285197
0.550000	0.247265	0.294582	0.247264	0.294586
0.560000	0.246062	0.304217	0.246061	0.304223
0.570000	0.244640	0.314105	0.244639	0.314112
0.580000	0.242999	0.324251	0.242997	0.324259
0.590000	0.241140	0.334661	0.241138	0.334670
0.600000	0.239062	0.345339	0.239060	0.345350
0.610000	0.236766	0.356291	0.236763	0.356303
0.620000	0.234252	0.367521	0.234248	0.367534
0.630000	0.231520	0.379035	0.231516	0.379049
0.640000	0.228571	0.390835	0.228566	0.390851
0.650000	0.225405	0.402927	0.225400	0.402945
0.660000	0.222023	0.415315	0.222017	0.415334
0.670000	0.218426	0.428000	0.218419	0.428021
0.680000	0.214614	0.440988	0.214606	0.441010
0.690000	0.210588	0.454279	0.210580	0.454303
0.700000	0.206350	0.467877	0.206341	0.467902
0.710000	0.201902	0.481783	0.201892	0.481809
0.720000	0.197245	0.495998	0.197234	0.496026
0.730000	0.192381	0.510522	0.192369	0.510551
0.740000	0.187312	0.525355	0.187300	0.525386
0.750000	0.182041	0.540498	0.182028	0.540529
0.760000	0.176571	0.555947	0.176558	0.555979
0.770000	0.170905	0.571701	0.170891	0.571734
0.780000	0.165047	0.587756	0.165032	0.587791
0.790000	0.159000	0.604110	0.158985	0.604145
0.800000	0.152769	0.620756	0.152754	0.620792
0.810000	0.146359	0.637691	0.146343	0.637727
0.820000	0.139774	0.654906	0.139759	0.654942
0.830000	0.133021	0.672395	0.133006	0.672431
0.840000	0.126106	0.690149	0.126090	0.690185
0.850000	0.119035	0.708160	0.119020	0.708195
0.860000	0.111815	0.726416	0.111800	0.726450
0.870000	0.104454	0.744907	0.104439	0.744940
0.880000	0.096958	0.763620	0.096944	0.763652
0.890000	0.089338	0.782543	0.089324	0.782573
0.900000	0.081601	0.801661	0.081588	0.801689
0.910000	0.073757	0.820960	0.073745	0.820986
0.920000	0.065814	0.840424	0.065804	0.840448
0.930000	0.057784	0.860037	0.057774	0.860059
0.940000	0.049676	0.879782	0.049667	0.879801
0.950000	0.041501	0.899641	0.041493	0.899657
0.960000	0.033269	0.919596	0.033263	0.919609
0.970000	0.024992	0.939629	0.024987	0.939639
0.980000	0.016680	0.959720	0.016677	0.959732
0.990000	0.008346	0.979850	0.008344	0.980036
1.000000	0.000000	1.000000	0.000000	1.000000
